Id,SalePrice
1579,154116.1308539037
1580,195966.33360388078
1581,149768.82619755232
1582,126360.78386502937
1583,285172.2057123861
1584,219995.90682929588
1585,132941.45724662123
1586,75776.24775121543
1587,105135.58865379027
1588,145523.0482286728
1589,97571.60402923002
1590,132385.08753059848
1591,99545.59274538176
1592,108203.68005123314
1593,122230.6810906703
1594,142697.03201474488
1595,129701.39803269172
1596,237209.52814704127
1597,238543.24556068878
1598,235085.98819429046
1599,183908.57655810358
1600,185255.07903950228
1601,73944.55565885665
1602,123889.33097974624
1603,58573.95649118226
1604,269197.87098730524
1605,231012.25416877252
1606,158711.18155519734
1607,175582.97564642312
1608,221748.69729254357
1609,184082.0174162721
1610,150624.1015476694
1611,148264.68430271174
1612,178839.03198619565
1613,166242.9414738263
1614,106966.05844961689
1615,85007.61383906628
1616,81167.2728992958
1617,87277.04178634309
1618,144719.20587231044
1619,130267.6587199969
1620,176422.2973401763
1621,138995.0315362918
1622,142766.76778838964
1623,258871.55922984457
1624,216333.45332430577
1625,123426.47777373255
1626,163443.0883875675
1627,194591.70462748816
1628,287982.18124800915
1629,182665.50746556284
1630,361547.34317827155
1631,254963.22892456566
1632,267754.23110226094
1633,164944.51965214114
1634,185943.7171542141
1635,175068.15870736243
1636,155846.81065757675
1637,212113.01629338652
1638,180718.51167169167
1639,174978.13962764808
1640,247861.53243444415
1641,190591.01119998668
1642,251099.63213864574
1643,227247.39777270492
1644,258897.65824733544
1645,180168.44681350415
1646,152890.30827312917
1647,159206.38420786668
1648,127346.89714810612
1649,135387.86713844552
1650,110104.58388628134
1651,121834.44914060463
1652,97569.48207990502
1653,98328.92946015074
1654,153164.63473930545
1655,145161.97226430016
1656,151010.4203265152
1657,157013.94426044606
1658,154863.06293552747
1659,124516.5473746728
1660,154994.0239721189
1661,413324.4812467388
1662,395544.8512651372
1663,375462.7069482428
1664,531259.0510825152
1665,304982.1288382677
1666,307447.6505520474
1667,369780.6795409516
1668,325221.2611984273
1669,309387.7482115257
1670,341111.9071290039
1671,275390.3944494505
1672,409853.5327923818
1673,296018.485934171
1674,248320.1871600122
1675,209598.83739194155
1676,201432.83982578176
1677,223707.4507340617
1678,476739.8094427084
1679,376555.3977794483
1680,338293.2411483036
1681,244851.20985885814
1682,322474.9313410323
1683,189012.70598143505
1684,172930.3623119652
1685,173827.42557012234
1686,174575.78884402663
1687,166106.48884968515
1688,185641.28061347012
1689,190503.6925318212
1690,189561.82982792414
1691,174381.58512613038
1692,255047.0637187522
1693,166184.168095113
1694,177793.87332001777
1695,156970.94368352942
1696,283212.8695791567
1697,154179.81100836926
1698,337901.7580581611
1699,317319.8278962315
1700,258875.79753659427
1701,279595.7470189414
1702,247825.0958019319
1703,238871.50303763454
1704,270876.180243185
1705,241205.7027651572
1706,208113.64410535095
1707,214675.08396862145
1708,205140.2532493477
1709,273579.3458485909
1710,244884.65064718094
1711,274653.6751866123
1712,276349.64089867205
1713,260145.53353228798
1714,237417.77992682334
1715,210339.8601538645
1716,178689.8379195558
1717,179245.6343809034
1718,140988.23761127525
1719,207741.13956977997
1720,226205.85799012706
1721,152029.9971173617
1722,126609.01162968569
1723,152197.86381644174
1724,202212.03103756814
1725,248085.202404941
1726,193055.4869498723
1727,163644.1622555872
1728,158172.94068533188
1729,161679.89789416725
1730,133149.4264656711
1731,119167.77011897514
1732,127126.13539596871
1733,110629.36319206265
1734,118693.75414311973
1735,114266.93426788582
1736,104226.19213929374
1737,276201.01480332983
1738,256157.05357215775
1739,249768.13680020956
1740,226296.4647863106
1741,197597.38699480792
1742,169068.09061325528
1743,171479.93125714824
1744,337345.9113317937
1745,231582.19460166484
1746,195828.73541980388
1747,223016.8401303843
1748,233866.69028668507
1749,150071.2418570981
1750,127415.4629405162
1751,246918.18158142763
1752,112264.56274133213
1753,147820.57451426057
1754,192716.5823704601
1755,176316.68177267845
1756,115045.33042306274
1757,121692.87366455585
1758,147172.37479324578
1759,158313.57897865726
1760,158403.77378887974
1761,139059.60205801882
1762,196112.07856632068
1763,190837.5177965736
1764,129436.43082031755
1765,122260.999996825
1766,173782.6971332556
1767,198637.38980361196
1768,132353.25983426083
1769,166044.87606466218
1770,141213.53069652012
1771,120752.00796445491
1772,139953.45435276022
1773,124055.18956580246
1774,152218.95726149355
1775,142543.4386484873
1776,132169.5296800674
1777,103037.73987062626
1778,134686.65431742911
1779,134899.21957969308
1780,172187.3695914011
1781,126154.76959259214
1782,96427.10928474665
1783,155220.8977564057
1784,100632.31123229198
1785,114214.8591127681
1786,117274.09792788175
1787,164370.23449205002
1788,61764.41894445667
1789,96379.54210591035
1790,84329.26328341356
1791,186379.9999383275
1792,141503.09016936398
1793,129290.03147751477
1794,150409.23775534495
1795,144253.77089332454
1796,123900.78472885911
1797,110129.97439767765
1798,120049.63934183615
1799,107634.9175606449
1800,136769.5839397639
1801,132014.16347044767
1802,128131.71279617793
1803,152634.7050254059
1804,134972.66790338425
1805,129302.19109531121
1806,123173.47453282858
1807,131347.4298639016
1808,125999.20824851634
1809,124214.34924934935
1810,132408.7257743352
1811,77998.83148721277
1812,102743.95665026727
1813,126984.9833100826
1814,91914.34670447472
1815,66385.40815629548
1816,87938.20152421427
1817,118884.15985548512
1818,135820.26633697993
1819,126556.85075722686
1820,47677.324312910685
1821,100620.86585952836
1822,163397.5395093285
1823,39056.53635589829
1824,113379.02264030976
1825,131273.96861226845
1826,117556.54567033946
1827,105485.35183644111
1828,126781.1402205907
1829,118908.60194363742
1830,142370.71011552008
1831,140380.27555979506
1832,65941.72576944093
1833,135242.12098679048
1834,127970.73282075487
1835,150422.24031534887
1836,127198.1440498282
1837,89993.10039433495
1838,134530.72471069047
1839,93022.787145781
1840,144668.5842994658
1841,130824.47180598995
1842,91799.71225644748
1843,133744.8921059161
1844,152984.79360421386
1845,155787.86952113122
1846,165697.5072896127
1847,176625.49855861175
1848,62798.028125999226
1849,102635.9077016544
1850,123632.23161932925
1851,154330.3325581186
1852,135468.11645916358
1853,129265.6092916469
1854,161558.62686460052
1855,167570.7963894133
1856,231517.5945556267
1857,127192.44015435444
1858,141991.73165425388
1859,113184.76660185344
1860,144796.54573920334
1861,113491.37743083187
1862,284389.8428437531
1863,259507.47214184343
1864,259627.95979048242
1865,339107.1315626872
1866,311834.13413152104
1867,217652.75363618942
1868,278395.5478599276
1869,195968.36551062475
1870,212270.46141692527
1871,267853.03305704356
1872,171868.87530087726
1873,244957.9955939682
1874,141136.40552812547
1875,200332.90835007682
1876,197412.03481670492
1877,204905.7379580268
1878,205215.18481358275
1879,142301.5380293337
1880,118245.5533171968
1881,243033.3811549404
1882,243198.54282521486
1883,186519.7566565632
1884,206596.01779492563
1885,222711.5266874177
1886,284806.9248826589
1887,203820.51945909232
1888,249004.2636543081
1889,166341.93770742585
1890,113375.99996152574
1891,125163.86420794178
1892,101401.61587599208
1893,126548.42036432432
1894,123357.04338457945
1895,141089.9124794083
1896,124070.38844885858
1897,122462.22755614712
1898,104898.02614381943
1899,157637.16620198757
1900,142679.19972559376
1901,175407.6266137185
1902,174427.0944328136
1903,233561.49374397646
1904,156329.8360871178
1905,189985.93247672886
1906,93941.66211210814
1907,210551.54058661702
1908,108345.96042029886
1909,139423.62683046042
1910,121894.54929846841
1911,238885.17668955747
1912,328004.37322698644
1913,134694.8523848038
1914,45145.33129491311
1915,309712.6984929007
1916,68218.00221704583
1917,237548.02722111545
1918,139755.31733559174
1919,154804.5555594837
1920,165000.06971122528
1921,372213.3435907441
1922,315296.0213148453
1923,254978.14031301826
1924,240690.7346443476
1925,199932.7932258302
1926,364796.0722931707
1927,135369.64900748403
1928,167211.02079521635
1929,118482.43025682935
1930,142229.62020716275
1931,134019.39492777368
1932,143425.82850842053
1933,189815.52921282887
1934,180358.84350018497
1935,170388.19067281252
1936,198197.73774965294
1937,191609.30361154804
1938,178461.82600504305
1939,274302.49432579096
1940,190990.23620369396
1941,168157.4363075197
1942,181374.8238976724
1943,228834.71162034004
1944,388555.89369035524
1945,396579.8570627978
1946,142718.82493316758
1947,173290.41029246774
1948,176283.89690694795
1949,247576.51043066627
1950,170357.80592659317
1951,249095.65054606216
1952,219908.68674523366
1953,171233.7754553544
1954,179560.64760350029
1955,137774.21528752818
1956,277022.9031441259
1957,150280.16951747757
1958,251794.39264066127
1959,144920.52820763222
1960,117371.74863697645
1961,132050.80692674752
1962,94437.33712809958
1963,98984.16768290187
1964,109640.88134548324
1965,149075.9862292
1966,144391.42819918663
1967,299682.8982943204
1968,392905.03035789356
1969,374284.99281820306
1970,399831.6500326811
1971,476824.20347423904
1972,363208.2143774297
1973,289123.6330961948
1974,322237.8009724483
1975,609782.1084397906
1976,271295.2075925058
1977,358728.4829985453
1978,357061.5076616965
1979,346694.299516001
1980,233552.28520605853
1981,337212.2913975882
1982,231560.60717012073
1983,229318.92834076777
1984,165908.61447183305
1985,209777.17970858808
1986,203052.18076376276
1987,186633.77718059885
1988,173017.7993246979
1989,187154.33495901924
1990,206837.68518202024
1991,226314.15838876803
1992,214809.9366079989
1993,160949.60138798892
1994,229150.84274815343
1995,178062.69420444363
1996,250369.3159563236
1997,299314.9818941321
1998,307674.64346132847
1999,274558.09854417644
2000,303484.72158744046
2001,274150.3916119663
2002,222425.17108001641
2003,245861.92874115342
2004,274720.8409960491
2005,228288.7910833054
2006,236305.81338006275
2007,255775.79926599804
2008,226169.5585423438
2009,212102.735979012
2010,189553.37691885393
2011,148751.77755700756
2012,173679.451937184
2013,184149.9139503125
2014,187200.8502684714
2015,222345.5106855605
2016,194486.80081466906
2017,196820.18806998114
2018,127709.0542797525
2019,131778.50054955643
2020,94593.04483904611
2021,109692.93164135252
2022,200598.47542052603
2023,160771.9963254048
2024,279147.2095163332
2025,379436.4471017291
2026,191386.19365308998
2027,156055.06769840792
2028,149368.0871659136
2029,168800.49154890887
2030,269904.2576066695
2031,224854.55357923495
2032,243200.16457404508
2033,246688.5469719732
2034,163830.79578658458
2035,225593.60140739617
2036,196859.4656714904
2037,227851.50126083757
2038,327238.60461977054
2039,237448.36620854342
2040,345932.8718011149
2041,260876.79659548347
2042,202889.12192142458
2043,171735.93915007985
2044,155062.97670899483
2045,206786.9002341095
2046,161003.85708290304
2047,138311.14983473156
2048,135788.28511901954
2049,142242.05487322225
2050,179955.02242367738
2051,93345.4856409387
2052,122457.77797119899
2053,145930.00282758626
2054,93021.85457714951
2055,156255.14279317524
2056,146100.98494119
2057,114768.79466972299
2058,223332.86427161403
2059,138724.41002479507
2060,160383.70033288572
2061,157790.841328407
2062,135399.1544722204
2063,127533.25356543732
2064,140809.6548279317
2065,120368.34553843168
2066,170160.39608041628
2067,97403.90021300825
2068,143140.13939063513
2069,84320.47130589452
2070,108377.88674649036
2071,86810.52798533463
2072,130675.45008233559
2073,119837.07500116115
2074,179700.99150035589
2075,159669.92937788807
2076,108125.19765620513
2077,161439.21161953884
2078,128906.68168223597
2079,128952.63689655316
2080,110062.2704555277
2081,126976.10793524103
2082,119265.26804381661
2083,154857.399335601
2084,106177.05174738762
2085,124128.36315570497
2086,106253.18586070341
2087,124071.67596921982
2088,98185.4185860538
2089,85204.81569725268
2090,131599.85507832814
2091,127368.96322955778
2092,122299.37500128712
2093,118474.95053509368
2094,113719.21225230907
2095,150622.22458889754
2096,81575.27249855708
2097,92460.22028774474
2098,153738.89094401154
2099,59998.94351193987
2100,76905.51556782846
2101,115086.08725698177
2102,107422.23131344467
2103,109178.64228012288
2104,130884.8772089389
2105,122346.99340046078
2106,87879.54678870912
2107,213614.60801789936
2108,120598.27561173304
2109,121320.44453631996
2110,111332.07414753285
2111,108250.7102004777
2112,144411.84088411793
2113,133805.18088431875
2114,125850.94408414177
2115,174286.0727120426
2116,109104.64479332758
2117,164708.7052622271
2118,127165.10201375012
2119,111719.5830071033
2120,116961.98564404684
2121,126689.78817584166
2122,123537.68267980129
2123,78573.78906381244
2124,162971.71544666844
2125,117376.50632421553
2126,185310.9076588601
2127,171579.21056856413
2128,118549.00185850773
2129,87477.42373060789
2130,132851.24414589274
2131,126422.01381532452
2132,114131.1246503779
2133,116870.87818316175
2134,118978.26957614889
2135,92904.96133838614
2136,87704.67532875613
2137,102157.16888138151
2138,141068.6547981881
2139,151800.95232988376
2140,141849.16060980834
2141,141980.74320262918
2142,139791.72058477133
2143,152515.88752841373
2144,128816.80492839393
2145,135113.3256432134
2146,163608.93161790082
2147,144585.59277744737
2148,123909.45793327631
2149,136446.95991010862
2150,235728.09979445866
2151,115801.76405499752
2152,152071.36572486145
2153,150319.36201595928
2154,96357.46919786494
2155,127555.91434557732
2156,277390.7402767619
2157,217274.7965688961
2158,253758.4507720618
2159,218398.43619511544
2160,172229.01252467983
2161,234640.0490580988
2162,371804.12386638974
2163,333883.87875218433
2164,254617.66646120045
2165,208452.42980311564
2166,143959.5386044232
2167,214063.34896055463
2168,211137.98060717667
2169,196890.75748705075
2170,218622.49308611048
2171,154633.9371651155
2172,135386.93700095682
2173,179479.97707491004
2174,229255.701292066
2175,276453.89460143435
2176,305660.69955962803
2177,249602.09882000025
2178,207730.59990584216
2179,131238.84563250694
2180,199036.33910774402
2181,209607.7697559912
2182,233943.66807714704
2183,202928.69249694303
2184,115229.66693262424
2185,129753.59707146813
2186,124914.25105980448
2187,149602.13785736467
2188,155766.56262811457
2189,170248.40676353034
2190,81712.80232545662
2191,72565.18983132191
2192,85979.8950642462
2193,108226.34571730491
2194,92884.39785205366
2195,121110.42873237512
2196,103827.75923781967
2197,119790.3552647225
2198,145970.85482673647
2199,178527.06507702556
2200,147047.81616628784
2201,163833.31740544798
2202,211540.7849393338
2203,155045.14023540635
2204,199806.5125089017
2205,131219.52207213742
2206,140304.06879591115
2207,231783.13653056283
2208,276101.21196535334
2209,246437.2754841527
2210,124673.45560240526
2211,108560.45063614327
2212,116156.50758966577
2213,107698.78615709816
2214,130810.54909848941
2215,98845.47925962642
2216,166749.5981153936
2217,62536.09326913956
2218,51175.84781442707
2219,47200.46984373419
2220,52420.27959190995
2221,311452.2098486249
2222,277684.1129914275
2223,281007.3673473688
2224,201196.2473949829
2225,124465.21485214497
2226,176515.32670625625
2227,186380.55213517038
2228,267263.67532171856
2229,252896.81818500385
2230,151209.86802468437
2231,212558.507945725
2232,179417.80978276042
2233,205179.93265433813
2234,236986.89301936864
2235,213720.33236364656
2236,257207.88358222027
2237,294746.7137512925
2238,192225.94369637372
2239,91815.3108789408
2240,145120.54005379803
2241,169864.5834939403
2242,117021.69956784851
2243,116219.47837610499
2244,108607.0651497346
2245,100065.75712274868
2246,148716.07105023635
2247,95552.70128626586
2248,111619.72035825472
2249,117792.43781100471
2250,126744.03812782065
2251,136423.8266987893
2252,176526.83495314373
2253,146789.62659703373
2254,176768.40003353296
2255,180126.44491481924
2256,173455.16068404674
2257,219179.14540077918
2258,163313.2187313421
2259,170250.42121785102
2260,147673.62446456117
2261,202715.11689481014
2262,227432.290396788
2263,375565.13159870706
2264,540782.8766989033
2265,164478.94640071533
2266,320086.6357496191
2267,382695.5360417543
2268,490034.3605355898
2269,150995.89409021896
2270,197449.0200660276
2271,216717.87411335058
2272,192151.5549684206
2273,160043.23781762386
2274,182621.96826418236
2275,164307.81281687255
2276,201038.73119394074
2277,176863.45470085242
2278,144368.20871766933
2279,138611.8678313497
2280,113531.119347302
2281,163178.5899535199
2282,188214.93854159763
2283,108198.7202541134
2284,117489.41319918307
2285,142425.4814726259
2286,122429.97812027586
2287,373199.0246168353
2288,297612.1931884964
2289,375619.2536124243
2290,458045.87464042363
2291,339609.50695825624
2292,429406.20130313374
2293,478827.92625047365
2294,410090.7228874519
2295,507225.4986084229
2296,305674.8764835177
2297,330690.0983736988
2298,359828.1086802861
2299,354337.6476238314
2300,334003.9176437862
2301,307124.0461110066
2302,250324.25156227214
2303,260049.93895044137
2304,257413.14305886545
2305,207891.65476772768
2306,198565.43203756757
2307,207655.488348458
2308,263637.33923486795
2309,285122.1992614377
2310,240130.25798089182
2311,202627.7647249904
2312,177409.96350332937
2313,170767.63654467094
2314,177249.910193138
2315,178048.75933322823
2316,189073.53389549768
2317,198641.86278992664
2318,184314.049453389
2319,181233.24027895438
2320,181829.27924611483
2321,232668.0533582263
2322,178945.07963317534
2323,197382.24571496667
2324,169001.9816112482
2325,217303.0465070863
2326,169307.0891719074
2327,205222.96737800405
2328,222478.2011200648
2329,192648.0184338978
2330,177580.97741496362
2331,339075.7615132202
2332,412237.82304071606
2333,317665.624711255
2334,264688.5615360247
2335,284273.2704645672
2336,312995.7993723394
2337,187200.57881269365
2338,245211.88767380506
2339,222143.8580748831
2340,393824.4568720012
2341,194458.19589749933
2342,230389.79465660756
2343,228956.1294508781
2344,198819.1905852218
2345,222304.96687606123
2346,232801.3020413641
2347,205224.72164189944
2348,252408.28944712202
2349,187527.1118089935
2350,300578.9486474728
2351,273161.1545851338
2352,261694.2416352187
2353,253843.1760344729
2354,140085.1448243351
2355,148740.46451754431
2356,152001.5243783148
2357,188745.52796519478
2358,210049.37838681022
2359,128720.0446805088
2360,114557.67708956599
2361,135106.46055229197
2362,282060.12442448724
2363,133038.4754639195
2364,148074.09001177747
2365,213041.96673014926
2366,203243.94635654642
2367,244054.5372397827
2368,218349.6381079927
2369,231265.93063978275
2370,165230.12116616836
2371,166266.834103043
2372,205200.09803850355
2373,283574.1659982668
2374,314174.47304080427
2375,253003.6440411844
2376,274763.87336122623
2377,345193.75959962216
2378,145639.0902504753
2379,188946.3045891571
2380,145398.33286417846
2381,162280.66346641944
2382,192108.12378851627
2383,194837.47068317482
2384,233276.0719491312
2385,151455.52290118358
2386,134510.83009490892
2387,135928.73268832953
2388,95807.81894837473
2389,123574.78695399611
2390,161964.0424699443
2391,144653.52302841825
2392,114639.47190590254
2393,168836.231209562
2394,143838.65113532267
2395,229545.08147877405
2396,147182.2312667711
2397,219226.47482717287
2398,115924.8492677972
2399,77533.26053754558
2400,68712.80020010448
2401,129399.3806427443
2402,137581.55899416952
2403,145928.80118096605
2404,149830.22267869007
2405,159977.97895099322
2406,135231.57929286204
2407,116122.85940084592
2408,133873.57834232936
2409,122367.79634703569
2410,161566.6178647122
2411,113656.03618552591
2412,150567.1093287542
2413,138650.2363177788
2414,147178.67505912433
2415,137789.68138776202
2416,131754.1864904012
2417,137966.7066139634
2418,133876.32738155726
2419,136825.11686046948
2420,121391.24157404908
2421,136448.18196743666
2422,117976.70749107149
2423,114381.90033086794
2424,150997.29071822774
2425,216539.38897600968
2426,128903.60273896028
2427,133368.0794358729
2428,184781.1175751881
2429,109939.50015113705
2430,125930.08378117235
2431,114785.34141522057
2432,148241.94673118385
2433,137963.8917276338
2434,133753.58465613885
2435,149816.46354134026
2436,108578.73209329412
2437,114397.50464729838
2438,121298.61667196058
2439,96394.43434101215
2440,127628.79717848242
2441,79175.5885808748
2442,91194.99991056348
2443,116437.90660582412
2444,138514.01505792214
2445,87654.82659797728
2446,118105.68145160476
2447,187625.23579659985
2448,127364.75477020512
2449,110045.42595769154
2450,158311.19586882286
2451,113929.74371464737
2452,199492.19930827682
2453,97569.1330195354
2454,115784.92335128998
2455,91040.50130250001
2456,113076.7101607848
2457,145413.23959338223
2458,130271.40825916463
2459,107140.55142485676
2460,140602.2851400483
2461,128680.59316480973
2462,130243.86955366639
2463,132249.1076644112
2464,185197.58470196376
2465,146035.67996914318
2466,116079.40388825319
2467,120403.06061847691
2468,70898.96193337966
2469,93723.12117350544
2470,190144.17281493952
2471,211699.48584826814
2472,173678.70112768147
2473,114838.68325500519
2474,82371.52234908356
2475,199603.62990677968
2476,117283.82704820427
2477,125110.89303645171
2478,161818.33462254397
2479,122090.34999357953
2480,143497.51109251735
2481,125904.56333974359
2482,108487.19381022795
2483,113353.57439600228
2484,121442.4113763516
2485,130333.00056864074
2486,173749.44473582887
2487,183764.84960766113
2488,156278.01596073722
2489,161484.1359575312
2490,146019.0209306694
2491,75405.07779598751
2492,203269.31496301648
2493,164298.42067697344
2494,145124.05517480444
2495,88920.8506602211
2496,221473.94489010997
2497,150930.08359811665
2498,116363.59919225912
2499,81816.72528005004
2500,115565.18481803646
2501,134695.87625222837
2502,129596.61797945833
2503,97398.06071429257
2504,170562.74330211466
2505,243274.72335463887
2506,253449.93301073468
2507,288636.57510997093
2508,251145.11268275647
2509,224776.915149587
2510,228659.67071094486
2511,170891.57148588588
2512,207450.04441280168
2513,211232.9918573823
2514,378638.4371840286
2515,164331.568341554
2516,168335.19881574385
2517,147657.6909080628
2518,150674.56201659708
2519,247701.2660728555
2520,216782.24138924264
2521,183333.42494052573
2522,217418.811143474
2523,115683.4292317319
2524,140723.68028220587
2525,137575.46559447775
2526,155249.49160923332
2527,131204.22268457533
2528,133218.95743024893
2529,144186.694175799
2530,124306.0995310978
2531,238523.4133698333
2532,224886.77003926813
2533,189087.8312391981
2534,246651.80923216825
2535,291480.85021672904
2536,232615.26943870535
2537,252682.41555081736
2538,175447.1082712377
2539,179689.41138600642
2540,183367.84235232015
2541,170318.58502995205
2542,167239.55683624037
2543,121524.3603720238
2544,128304.49203500779
2545,135637.0868750434
2546,126139.41575926146
2547,129002.73008963997
2548,144959.16789937386
2549,153327.41175986076
2550,536785.6968315861
2551,150803.3985049328
2552,126611.13716075291
2553,77224.38462637347
2554,83110.37647687814
2555,97804.65638298696
2556,104469.31224037427
2557,102029.48814680793
2558,119773.21489769476
2559,153517.42809733862
2560,160014.7267008589
2561,146065.49670890786
2562,135975.48431051517
2563,153697.60685397335
2564,210523.23688988033
2565,133620.27110652043
2566,198932.63663545626
2567,144899.66365912845
2568,206158.77025820166
2569,234842.95532073855
2570,125042.77338076699
2571,221907.38390737007
2572,167072.60211758292
2573,242942.78410767217
2574,372421.6981678052
2575,140233.76861670025
2576,115751.25780897192
2577,138021.1218309212
2578,72102.20511392792
2579,61982.69382823454
2580,72585.44420786717
2581,80611.79646056637
2582,75008.12891474343
2583,298965.8753925941
2584,169224.06883319165
2585,190808.32721675507
2586,212003.60179997233
2587,187885.00717609585
2588,146800.21202668984
2589,143780.4921823785
2590,187032.88998899297
2591,203067.0100060625
2592,212665.96816174954
2593,252477.441164509
2594,181108.49198439572
2595,200908.96926146242
2596,287342.56669820036
2597,184136.40493633362
2598,292276.1079432365
2599,380247.1759440505
2600,125681.52658348068
2601,124632.22442633979
2602,84719.99702612008
2603,99265.71820595913
2604,86236.7342769787
2605,84557.84849537298
2606,150883.84670176764
2607,179324.63256899113
2608,178590.66971152896
2609,154888.74646384842
2610,99751.18376673214
2611,207838.05906073947
2612,145875.4628134191
2613,119069.03569142602
2614,123056.00211602704
2615,154900.79058607944
2616,137645.04616393405
2617,176871.55058295163
2618,184326.78967839124
2619,196598.87206668302
2620,174839.38813533727
2621,177531.04193542682
2622,175837.65887505753
2623,246750.24371548262
2624,304390.5290746734
2625,318443.9595260273
2626,162385.91988848438
2627,164418.9776779131
2628,486833.803773809
2629,566354.1999531593
2630,417811.2766021837
2631,497018.77172247483
2632,413787.2058568261
2633,329071.80893640843
2634,395478.0272966345
2635,144193.50972430586
2636,170258.64900225453
2637,176532.47503047975
2638,275328.3046011838
2639,194600.05786862614
2640,136536.21579064213
2641,114906.16870224572
2642,188492.92653389595
2643,106332.85642418812
2644,117893.91433964077
2645,106802.96670040129
2646,98482.25756754448
2647,103447.99599834441
2648,138450.361057362
2649,151830.23999780638
2650,131181.1572638113
2651,154180.0278386539
2652,417299.82212221425
2653,274555.57398254354
2654,282379.0390494571
2655,386869.57130988175
2656,326473.4522699297
2657,353038.4801762232
2658,320480.9375681864
2659,310508.65060726955
2660,364029.3443852068
2661,357853.2510698571
2662,371792.6952254481
2663,283003.0959768972
2664,278482.75640285795
2665,323640.0755364781
2666,302987.4226118953
2667,172585.44715011746
2668,176080.35536587355
2669,188287.40470003022
2670,280894.4639359531
2671,179884.65239128083
2672,193957.1603704216
2673,191634.04600499035
2674,191061.18673278607
2675,179687.59245297316
2676,189237.15061400522
2677,206064.5843458997
2678,227815.9716212034
2679,271362.1966657479
2680,294074.40418467927
2681,374716.18848221644
2682,330232.913189429
2683,480217.4972254572
2684,315292.4133545436
2685,317192.1155740388
2686,256099.00693289106
2687,284718.7683500326
2688,216976.26019233867
2689,226053.77269941894
2690,382549.64962079574
2691,197757.6713170149
2692,149417.67185026026
2693,206955.08469910984
2694,137804.63856201048
2695,186480.93538891088
2696,174246.30402767472
2697,182956.00591428392
2698,188610.7770538738
2699,176268.88377328543
2700,162193.977175427
2701,146255.58886533984
2702,118912.00908264244
2703,118495.10692714923
2704,143159.61002478868
2705,119750.9126458867
2706,106932.95743787609
2707,113234.9551001912
2708,132102.69043760127
2709,99048.32721766857
2710,120824.23426074727
2711,297294.56153450505
2712,371420.34629084636
2713,175411.1166500118
2714,144442.02550189837
2715,169860.2430308307
2716,128914.93246720615
2717,200824.31887793788
2718,236094.1241725223
2719,153306.36073268089
2720,159268.50657915697
2721,135552.3004438856
2722,165239.44869528653
2723,134645.19802879108
2724,125856.4890598685
2725,124304.25526015717
2726,149611.98372594218
2727,163619.14278115856
2728,178148.1193793494
2729,148959.82654831835
2730,147482.87879419577
2731,112986.9958188096
2732,125474.65556695033
2733,149020.8776599867
2734,126846.42286520875
