Id,SalePrice
1562,134737.66637626447
1563,123715.75148744103
1564,167804.28020870528
1565,171737.14728962214
1566,227469.085708
1567,78289.74391223906
1568,252694.7326592193
1569,154665.7397615994
1570,131226.40880340754
1571,115351.76970859629
1572,134259.99299894887
1573,243900.10809811772
1574,141306.8303867116
1575,229609.36798132295
1576,218860.01424708692
1577,188915.29184742307
1578,130462.2348444098
1579,157186.50988273087
1580,186874.67824759358
1581,154171.5153775278
1582,125365.23322449625
1583,275565.6012668462
1584,220941.20558415184
1585,138090.31817366282
1586,68325.26742346532
1587,104231.42179010015
1588,149873.98057103014
1589,98159.39100733232
1590,121633.79873084014
1591,107279.9289203273
1592,110519.57710324576
1593,114471.11644841735
1594,-1.0
1595,136736.85749020288
1596,225821.19128011056
1597,228038.1591946847
1598,225301.4784886749
1599,179012.886217358
1600,176129.99851170363
1601,70823.2904227164
1602,117437.69390579162
1603,63408.032756888606
1604,273306.4165412703
1605,223664.16782313085
1606,156139.47355222495
1607,162381.70125017146
1608,222254.0016998151
1609,180398.32801313375
1610,150113.15337571167
1611,151470.10762552894
1612,189374.9094882583
1613,169331.4880079107
1614,111490.97745971513
1615,87273.35846372593
1616,82849.00969658802
1617,86163.8401517162
1618,140104.51019745198
1619,133935.16178021053
1620,169419.3602963019
1621,139334.33997407497
1622,144906.93842553065
1623,252749.68422333823
1624,229125.5091118528
1625,113391.10251735068
1626,160784.635621609
1627,190989.84499674535
1628,278669.28183760034
1629,178799.27114711105
1630,364230.81812364695
1631,242287.48183863625
1632,263776.3262882106
1633,167148.15653897135
1634,188174.46998043975
1635,177646.8939519644
1636,157396.5180145361
1637,219494.61287905855
1638,186183.7578578618
1639,174179.6408650801
1640,233743.57841365875
1641,186272.5588388206
1642,267130.1038513699
1643,230414.8482420294
1644,257419.33592521207
1645,192755.27070376778
1646,153141.64113157682
1647,146544.05397139394
1648,127657.55127024351
1649,137680.04312804528
1650,112622.90075253448
1651,118447.75725121099
1652,96439.42658593651
1653,97063.91140194231
1654,152997.99710867263
1655,138704.84944987865
1656,151891.92203879455
1657,157155.33259132796
1658,160593.99733668353
1659,115744.50875255573
1660,158527.5580369728
1661,410097.38539331243
1662,375504.7461507575
1663,370930.40429831087
1664,630705.0494980749
1665,297904.12266430905
1666,317928.8950499609
1667,387217.72572846507
1668,328613.4747748367
1669,302070.6884669797
1670,332438.88473782246
1671,283177.5815474391
1672,393974.75356715336
1673,292769.1017470553
1674,242889.92101124904
1675,222441.45235961728
1676,218349.65844615703
1677,227162.98333273936
1678,455332.64073882543
1679,396229.51692693954
1680,318684.1562348906
1681,238300.1373381207
1682,331408.20555899263
1683,196460.3458645161
1684,177242.7835395736
1685,180922.0951970053
1686,176028.57287386927
1687,170429.27417939232
1688,187951.35646209947
1689,190579.37196788716
1690,191880.042731823
1691,178063.47280431192
1692,249378.49951194058
1693,173053.7366425651
1694,176284.60020486676
1695,155238.51430203416
1696,290597.147475982
1697,150315.4314755865
1698,330678.28804368747
1699,319290.14397818426
1700,272735.67669194797
1701,277527.7921156726
1702,234893.07659346418
1703,226332.60537518526
1704,264893.5893391684
1705,243588.62019118102
1706,225903.90498089412
1707,215492.37052004444
1708,204719.44300062905
1709,244916.36513274006
1710,234727.36586148414
1711,282924.9180416791
1712,260582.91968934028
1713,263874.95532605995
1714,233327.5416373501
1715,216001.81573944696
1716,175919.82355592362
1717,178259.2077776198
1718,141222.76413410893
1719,214200.71894439214
1720,207174.5050939825
1721,149001.78497777207
1722,129415.36224729594
1723,156343.90789087748
1724,200157.21410430124
1725,249146.48852504225
1726,205553.62692599898
1727,165745.56426937183
1728,163922.0775384162
1729,163561.0425295781
1730,131352.1177785067
1731,118398.51625877814
1732,126830.4306756183
1733,108025.28458636228
1734,117390.66405338977
1735,117159.81947479377
1736,102713.74904789624
1737,279733.2876699172
1738,267363.56236993393
1739,220194.040857409
1740,237062.51358473866
1741,208696.67816450552
1742,172739.7896796281
1743,171003.66331433717
1744,345826.8689440681
1745,229178.8322600033
1746,185592.36021202418
1747,221022.97499147506
1748,221123.33137490184
1749,158124.710207207
1750,124937.94342291736
1751,243975.48286266203
1752,112591.11290902045
1753,153797.92349854534
1754,182423.88541593042
1755,179637.44609361433
1756,118785.3145558459
1757,121503.48460563508
1758,160652.8197512644
1759,168172.7568262117
1760,161157.98431770055
1761,141545.2899577363
1762,192709.68707173597
1763,202793.37526632997
1764,131193.8743026856
1765,130440.83645642309
1766,179100.31668507954
1767,190621.54300551966
1768,139038.06605608625
1769,155971.5965890063
1770,136503.37419475947
1771,118195.44436673258
1772,146984.66772656207
1773,130270.7695454775
1774,164212.4815218242
1775,140699.01869538458
1776,136591.40473148745
1777,97598.57202981715
1778,139297.66977265605
1779,141537.19084577705
1780,151844.99582238102
1781,130602.65548339597
1782,99305.4881254276
1783,152082.0925553412
1784,107501.14859509663
1785,122259.94877606082
1786,159777.00785869933
1787,157920.9594108287
1788,62403.06213991385
1789,97278.90764267843
1790,91062.4252452262
1791,184141.03662914652
1792,138427.33899702763
1793,119177.01344957383
1794,149179.23151510206
1795,141683.58627303006
1796,121706.20426243091
1797,106366.31570635247
1798,122817.1497459185
1799,104301.0276695026
1800,136652.38220291655
1801,128630.81724390078
1802,116989.21538031385
1803,153710.53058391684
1804,144152.70519670536
1805,126209.75730310041
1806,114331.02908891242
1807,127232.64059266476
1808,123506.8577575988
1809,129553.17347441935
1810,139325.83587935552
1811,79179.07599768367
1812,103958.61781718835
1813,127553.86693055613
1814,95434.10648286025
1815,65355.24895792368
1816,89484.22133405053
1817,144096.0763398246
1818,161657.95371638358
1819,126702.76556379013
1820,51929.136819883206
1821,102701.21139163498
1822,156886.98424137777
1823,38952.86239284903
1824,116843.81779160353
1825,138428.39512546896
1826,124306.613467496
1827,103037.51442544183
1828,129857.96477162275
1829,123557.28057184254
1830,150208.24172776483
1831,124831.22967137462
1832,76237.87174584424
1833,141658.7261992914
1834,125772.39206556622
1835,142243.5501601225
1836,130248.40883342942
1837,95146.2092217679
1838,135268.6306466626
1839,87933.36899216342
1840,145145.93622347896
1841,129468.197243483
1842,87954.83996482984
1843,136635.70189995246
1844,154205.0419463186
1845,169849.68699738994
1846,160038.0889573138
1847,198047.29108667222
1848,61190.455815764304
1849,105033.29935569194
1850,124803.1372000931
1851,158451.37930059963
1852,139119.23970983012
1853,135521.71332242747
1854,155176.93857518976
1855,165474.5409931474
1856,238265.59606722055
1857,136915.88803128435
1858,138811.77304715826
1859,113514.88119797189
1860,151611.7388224564
1861,112278.01054154852
1862,264790.53913694574
1863,240088.54632695022
1864,240180.1506915732
1865,330026.76552938425
1866,298736.00344656216
1867,204775.67887211475
1868,267079.1574955762
1869,196183.24845663982
1870,201640.13611005223
1871,264812.7622597788
1872,180665.535214819
1873,251605.8851626478
1874,139457.17570167847
1875,191780.52088985406
1876,197516.89012625423
1877,202910.22238766763
1878,203478.3912676026
1879,142776.85753248463
1880,116343.00485939276
1881,245782.105841464
1882,233075.78555142938
1883,188463.97893547843
1884,206984.1274667679
1885,212480.28479062094
1886,277938.86732723285
1887,205206.5512698033
1888,234827.67406550908
1889,176090.36167247948
1890,112005.93528600901
1891,126392.84318600692
1892,100211.57719989994
1893,125097.70790693414
1894,128527.81330422053
1895,148663.9701922157
1896,124374.9164372489
1897,130192.2755195329
1898,105172.42531281727
1899,165076.7081236487
1900,130371.19159890227
1901,183467.9216131451
1902,176868.60228283893
1903,250596.28265449233
1904,158657.63013786942
1905,192537.00824380896
1906,88813.92574399506
1907,234954.01588276553
1908,106106.13708217785
1909,141039.71605783814
1910,121747.99628863478
1911,238530.23717139324
1912,337609.6509024305
1913,144700.8981369634
1914,40708.92889698775
1915,324991.97246407386
1916,630705.0494980749
1917,229354.62423357466
1918,132536.95399197692
1919,153977.55739911273
1920,162813.40491864365
1921,371451.48665572854
1922,313766.1416221209
1923,245976.2632341743
1924,239307.66690187444
1925,198401.93505232304
1926,368015.71469064534
1927,139966.68732313937
1928,168534.3274545402
1929,116668.33302349623
1930,137039.20550127592
1931,137971.317971666
1932,145740.1529711132
1933,210684.43917074002
1934,173845.7447597731
1935,169746.69753075216
1936,200804.9809380718
1937,186600.42314697825
1938,184695.39695555362
1939,274790.9043276252
1940,189192.9491972691
1941,164611.3713301561
1942,184067.29455559628
1943,230431.5492146777
1944,417680.4606921415
1945,406749.2297171978
1946,630705.0494980749
1947,183913.58467502595
1948,179079.82133876416
1949,261492.06849379645
1950,163378.95357657503
1951,262785.04395394283
1952,224192.9318877486
1953,176918.53742566993
1954,169148.78217989267
1955,141889.66031999124
1956,283923.9293497967
1957,151154.37157195163
1958,248348.46419797998
1959,145701.24108020138
1960,117255.50219889243
1961,132600.16808352864
1962,93089.02611636785
1963,98427.48976720127
1964,111078.34341881773
1965,150667.34413308304
1966,136860.01371205554
1967,302498.4988938315
1968,410582.63662389014
1969,373056.1286895767
1970,400592.8820682644
1971,463769.846310237
1972,368946.2526528101
1973,306516.4413839607
1974,337532.3867993321
1975,598834.3738775201
1976,267085.27054521325
1977,357903.3631469735
1978,368028.34975873656
1979,321311.083276468
1980,243392.6335178544
1981,320016.8972596777
1982,223518.3156503509
1983,220653.146481168
1984,172004.64805292175
1985,215408.53854950427
1986,204360.52260593593
1987,191443.55499429148
1988,179079.13820094767
1989,188284.33040223748
1990,206131.556552465
1991,230418.36413567845
1992,210922.46907716928
1993,166212.20510204043
1994,215491.5484796411
1995,172019.08394712408
1996,263597.2780285487
1997,292507.88029490696
1998,305745.69302570354
1999,290245.9514274081
2000,302461.5749391756
2001,307813.56150990725
2002,229265.3995215217
2003,246045.7093663205
2004,282209.1851393769
2005,222834.67845094812
2006,221767.0305290702
2007,242615.8154152536
2008,235018.55706822037
2009,222969.0269375033
2010,191296.09060718765
2011,149302.77244138674
2012,172280.4517161203
2013,196464.8425593297
2014,197340.6565908756
2015,234285.44606068006
2016,204433.03616063594
2017,201514.02677976532
2018,131632.01395407924
2019,127853.4668990099
2020,90479.3132832161
2021,108644.3589094907
2022,199028.83597136202
2023,165978.40411372724
2024,290187.27553376916
2025,362261.77384391834
2026,188854.04580818623
2027,162219.48882356635
2028,151094.41581962386
2029,166725.31033331066
2030,243758.72693957706
2031,204744.4348144295
2032,225947.8589563582
2033,224281.89365922747
2034,173262.47027777135
2035,217017.6991588108
2036,188295.10448350912
2037,215022.67513809525
2038,276234.97815200407
2039,229053.8483624049
2040,312864.95557637594
2041,253698.27216659678
2042,201527.09542347843
2043,170780.7115709609
2044,157430.1453435633
2045,204251.41091668597
2046,166661.72142269032
2047,137343.26989899363
2048,134696.03984269878
2049,144920.7585824286
2050,176411.74403454378
2051,94859.90418334154
2052,123539.37104741114
2053,145617.89343733081
2054,98560.12168388555
2055,161399.15550462197
2056,147794.30581575638
2057,120189.65639089016
2058,219142.3885673865
2059,143075.6402773763
2060,164349.7258555314
2061,159129.80915213496
2062,137045.4788476268
2063,130073.13456254623
2064,144530.43249819594
2065,116325.69727774562
2066,178033.58778190246
2067,101509.3410550248
2068,148759.27551976359
2069,85331.36456977941
2070,113447.78158534202
2071,87070.84231130831
2072,141728.4535313065
2073,117709.9407710146
2074,158871.42187909657
2075,153027.18213468083
2076,105688.02957688842
2077,169268.84223753438
2078,123912.23520029307
2079,130034.43723121264
2080,106074.16533809
2081,123390.5397288296
2082,122562.07482674642
2083,159580.86782299404
2084,105730.37107959713
2085,123564.35083564812
2086,92085.95626494932
2087,117165.62974861136
2088,91104.12031565614
2089,80857.27307851543
2090,130020.05269790221
2091,128298.55830317509
2092,121806.9938951952
2093,125180.29312461411
2094,106894.70486814847
2095,152004.37219288963
2096,79984.78313185157
2097,92293.09507711479
2098,161501.39286507695
2099,57572.151313780676
2100,81195.73204113178
2101,102242.6826201228
2102,98785.59170968938
2103,106658.8638341912
2104,128204.6233043442
2105,125822.29985597273
2106,89992.57800879021
2107,196748.3419222372
2108,116361.20278590263
2109,119033.89162327029
2110,115872.18246429821
2111,97577.35250609218
2112,151637.1886530411
2113,128634.25212985184
2114,119400.44499836271
2115,171100.88826477082
2116,109144.91972463473
2117,154179.1611462541
2118,123109.38111992808
2119,111714.48797337349
2120,106953.84856294392
2121,-1.0
2122,131245.4327100391
2123,71288.42842076789
2124,154058.04970718207
2125,134359.90233728045
2126,185819.76178952554
2127,179597.7050454098
2128,126501.3744617132
2129,87554.46620448226
2130,130871.46877174413
2131,130906.91953059394
2132,112936.53406096094
2133,113036.52912328714
2134,118924.50813117887
2135,85878.67903747302
2136,95320.58856555236
2137,101737.67666651089
2138,144508.38043426376
2139,141823.0997371688
2140,138795.88809494657
2141,142362.97664369995
2142,139375.8048695855
2143,153482.0190554026
2144,128977.22030292016
2145,136211.5610266742
2146,171234.09127590575
2147,141120.9816335777
2148,120895.04339602252
2149,136020.99769748628
2150,228492.6995876357
2151,106699.96613590402
2152,630705.0494980749
2153,162046.31115144552
2154,95103.7526346103
2155,116925.86046096178
2156,266191.19832738204
2157,218956.88274535965
2158,256796.53283416628
2159,227032.1701760707
2160,177327.99657026233
2161,222159.9118757683
2162,345422.10281538346
2163,313461.0737256563
2164,248524.73903914524
2165,212885.94742571813
2166,145305.48703807994
2167,214481.1727290797
2168,212134.46091075716
2169,201409.50813444203
2170,219616.05631360132
2171,158741.1745066694
2172,136156.4935343988
2173,173788.7212616009
2174,228206.98232513055
2175,252967.67999900968
2176,306100.4633402829
2177,248028.45677449298
2178,203002.35463909566
2179,134801.93009948733
2180,200832.5593366374
2181,207478.20722154807
2182,232297.33249154442
2183,200627.3443006195
2184,111508.84183271287
2185,129196.84481705776
2186,117938.2699900775
2187,139583.84698699883
2188,144408.6368962479
2189,239258.37591253157
2190,83285.03469086777
2191,72007.79977441467
2192,85312.81211000077
2193,105046.92315702903
2194,89054.12181394464
2195,135155.6710583658
2196,112954.6300556673
2197,123027.6928163764
2198,144904.72732273414
2199,195854.9830349577
2200,154047.4716749122
2201,157809.55020090222
2202,190900.25163007795
2203,168210.61147221888
2204,195380.38349603978
2205,133938.7383093329
2206,131748.05943865405
2207,214635.86536878784
2208,256628.0960646761
2209,260518.3145294841
2210,125209.42576694707
2211,100727.4502099277
2212,104718.84121251022
2213,115059.95560678618
2214,131791.28864804315
2215,95543.02134077916
2216,174193.59479869105
2217,630705.0494980749
2218,52138.749955836654
2219,40987.390987050094
2220,50149.72442876797
2221,327208.732612955
2222,303003.19297813385
2223,285258.16926356347
2224,199071.35787300862
2225,121896.24141390173
2226,184226.05222927564
2227,190801.9658249144
2228,271075.05984587816
2229,252457.71029012807
2230,155438.80420969758
2231,223979.2258122079
2232,178933.68922243637
2233,218394.6419287789
2234,231547.09326037226
2235,228666.22066529052
2236,245344.64195794048
2237,283870.86301460525
2238,189471.01463052165
2239,80557.70768322013
2240,145963.81969251466
2241,176162.9240243112
2242,118847.41011504031
2243,114375.52423689389
2244,112961.95544925294
2245,108345.53831706547
2246,154249.7553794557
2247,88613.91927047528
2248,112874.94324359758
2249,117007.96073663687
2250,123531.35973221457
2251,630705.0494980749
2252,173795.3509397961
2253,152162.17446429026
2254,176034.61647338673
2255,173316.01531238866
2256,172616.60925615404
2257,204553.9492673529
2258,156326.6130012431
2259,168007.32300053933
2260,142549.37344877538
2261,202142.27863992323
2262,236680.29234483477
2263,388903.8282852664
2264,506095.8521690977
2265,152929.14251374407
2266,308920.4874722069
2267,399131.5915008314
2268,597292.1253092347
2269,148701.97154259522
2270,192808.2200658758
2271,217217.30531173927
2272,205442.31080636446
2273,159542.52077063994
2274,181605.9594066128
2275,162407.71984998116
2276,199338.08607570146
2277,174375.0976949053
2278,137131.7664872193
2279,143673.4385774295
2280,114820.11520016598
2281,164266.36288543668
2282,189209.54943122994
2283,106529.55600110319
2284,124265.83930759357
2285,137276.22363725535
2286,123368.88936546212
2287,373225.516034313
2288,301878.3136387544
2289,371713.7202517135
2290,476086.35173136677
2291,344500.95403298695
2292,395598.2136027511
2293,482883.1474236265
2294,401526.13554719434
2295,474668.2549694933
2296,293298.95772793563
2297,367024.51416573825
2298,362136.0406925572
2299,355577.66015893855
2300,337385.63371490897
2301,333827.87456579774
2302,258031.83740501007
2303,252350.83397486585
2304,254793.25871787642
2305,222879.73569023074
2306,213320.05042282928
2307,220089.90828776022
2308,264183.15687937976
2309,272032.22930925013
2310,231855.56532526526
2311,207456.83862217545
2312,181675.94322030188
2313,177658.41476542206
2314,178387.77576882002
2315,183633.8677957084
2316,190822.34686881636
2317,198193.15517029268
2318,193688.42060288874
2319,185187.1292914325
2320,177655.70391856934
2321,227725.21000049362
2322,182217.3214265815
2323,193614.54804354167
2324,175186.51843456493
2325,211111.6370121384
2326,175067.60366379377
2327,205641.46810096857
2328,221038.15202448587
2329,189072.46073420654
2330,174033.52397556772
2331,343995.3696843361
2332,389251.13495127176
2333,310210.03011201136
2334,271054.37917270785
2335,289604.4828553858
2336,311673.7401787301
2337,185406.25419128026
2338,232443.59290597113
2339,212175.73578632803
2340,360519.22786897916
2341,190226.37416589368
2342,223345.29297194298
2343,237425.42562644387
2344,201821.7490221543
2345,218692.26597511457
2346,219206.76737972864
2347,202768.62160444233
2348,248634.7372277475
2349,197395.6185467068
2350,308485.9482968276
2351,273873.12695975316
2352,248212.07922549362
2353,251091.95575579692
2354,136139.3544257966
2355,147217.5449290778
2356,160879.119044449
2357,186846.1654574492
2358,221241.4560483013
2359,124136.02010272547
2360,112014.48106299574
2361,136122.2174746155
2362,281155.0667004847
2363,132413.64689749904
2364,145605.67312624102
2365,196989.4125654669
2366,196624.5419235882
2367,231558.5762615139
2368,223151.97302746883
2369,218910.9483722229
2370,162804.08887020175
2371,169995.53359303693
2372,207384.8347351965
2373,288290.60167205124
2374,315174.48476418975
2375,238895.39609856572
2376,287912.5374413022
2377,346121.18209271145
2378,150229.4443270339
2379,196566.79525239818
2380,143517.86970769483
2381,165696.88640049426
2382,185047.30764564153
2383,193331.13914364256
2384,234308.6842415613
2385,152451.51652149626
2386,130956.36690121586
2387,132951.1743226822
2388,93816.2771203778
2389,128055.05652973714
2390,169321.15308844685
2391,153660.11164052272
2392,118467.18822928568
2393,164129.18816563126
2394,143469.69946185712
2395,204468.13260104478
2396,141512.3564586795
2397,219821.40654203086
2398,112557.61651626379
2399,75492.94314244892
2400,65603.0372897732
2401,123732.74256442899
2402,145885.3303676276
2403,145651.22677155977
2404,158667.31418768104
2405,157874.5795388418
2406,128920.65123257918
2407,116388.28301770262
2408,132681.63226068486
2409,127375.9017431442
2410,162843.2198561313
2411,112101.25760313336
2412,153658.93930375003
2413,142491.7437299772
2414,142993.7945855836
2415,144233.01335905274
2416,127087.1165318234
2417,136189.21964265907
2418,132850.2853343178
2419,140495.74577063936
2420,121989.2771143939
2421,154616.77694980017
2422,116611.37948153575
2423,125067.64705624363
2424,146490.39739520528
2425,177798.07931241125
2426,127164.70863914698
2427,139874.88073595945
2428,168331.2898984768
2429,107377.37328375976
2430,119756.24876176061
2431,115766.14594441807
2432,150053.0382105826
2433,140693.11481151136
2434,136310.84264059193
2435,154218.57227530295
2436,108032.29030225091
2437,111217.41517958234
2438,119923.5681181601
2439,101181.49952722597
2440,124355.46524319504
2441,75373.52328067562
2442,89914.34003514174
2443,123604.89482470784
2444,139983.77426535377
2445,91162.87325077168
2446,146625.69435635302
2447,169469.7782128071
2448,132779.3540358179
2449,117064.66139816199
2450,152007.85135957136
2451,115841.68702114065
2452,193283.20735349372
2453,99143.48366021694
2454,119604.67466516551
2455,83420.8078403997
2456,107239.01229842915
2457,139873.81357175083
2458,141368.8343443126
2459,111320.98393084628
2460,142765.42025024618
2461,132689.73081302224
2462,131549.18690728728
2463,141611.72015946786
2464,176662.93723349832
2465,158112.0434785696
2466,121198.8821934007
2467,112921.88704575773
2468,71938.33628183929
2469,99444.993323261
2470,196968.37284306058
2471,182701.0622677055
2472,175638.19365853
2473,115451.26070141295
2474,630705.0494980749
2475,189622.8589015794
2476,114870.05894757232
2477,128520.9493083333
2478,164070.9705439427
2479,121712.24000190003
2480,141440.03764157166
2481,124408.60740878571
2482,109128.68294544386
2483,110463.93957657074
2484,118876.88286468272
2485,131753.58796519102
2486,176160.90799972918
2487,175215.9255457308
2488,140221.60586595346
2489,158237.549169752
2490,630705.0494980749
2491,71336.3072670091
2492,208127.43509284567
2493,165738.609412671
2494,142041.83871352448
2495,87712.58968039928
2496,245346.51380378002
2497,153946.42932210042
2498,115995.57200476131
2499,77992.54990224032
2500,115210.60463345468
2501,137293.5058696577
2502,121561.89999921758
2503,99634.0923506068
2504,163902.69386016775
2505,249936.58913463235
2506,240580.8720360985
2507,275156.986487708
2508,236690.2240954758
2509,220987.5659668921
2510,215012.0121495592
2511,168361.4730302961
2512,212169.26076501884
2513,221639.32465027686
2514,370845.51455271925
2515,166240.10577808943
2516,171593.7339431086
2517,153150.4042745056
2518,151622.14960048196
2519,260568.00938444302
2520,218681.42101217498
2521,184952.7407789398
2522,221358.79940169887
2523,117177.69816110215
2524,143881.8579071295
2525,137418.73608526305
2526,162893.54494413425
2527,129308.27709461031
2528,136555.45641432158
2529,151252.42740009105
2530,123977.95673859298
2531,237264.26397959443
2532,225655.85472280334
2533,192725.86067488053
2534,240273.623150057
2535,276559.7259342766
2536,228392.48362765356
2537,244930.37981774574
2538,178107.6303123685
2539,177390.91817961776
2540,187503.0616202801
2541,172764.83173969993
2542,175950.696160037
2543,123589.33567478316
2544,132898.9458375286
2545,141628.46764903815
2546,127106.99499662027
2547,119967.95149358893
2548,139438.02535068415
2549,152642.96994188934
2550,622570.5058324612
2551,151409.44905042177
2552,120676.18038580524
2553,75093.70126527491
2554,81001.13853404523
2555,87411.29841450906
2556,103305.93085745517
2557,101178.02576141898
2558,125021.85393523598
2559,174397.05041339662
2560,148059.5268471413
2561,136409.67625173915
2562,145031.92055380892
2563,147357.44831386366
2564,219415.0829057553
2565,141200.13945850029
2566,222885.68732742433
2567,156585.0426851321
2568,200463.62914492155
2569,247798.64708285453
2570,124538.71167823247
2571,236516.92973536468
2572,151034.483848735
2573,234949.53451422017
2574,375755.5069719358
2575,143134.59818088787
2576,116349.21846551339
2577,91072.84722354365
2578,73587.88226027403
2579,63435.85577963137
2580,65893.98160475299
2581,81122.35660932744
2582,72666.48336386187
2583,290712.4589198301
2584,176362.62470556505
2585,206248.75351777073
2586,209920.70328598833
2587,177075.85774321348
2588,140686.67449345894
2589,139566.8088610527
2590,192119.54564456717
2591,223392.15780520753
2592,211598.61761983036
2593,249565.97748462443
2594,172237.08187149925
2595,194010.0943495796
2596,276561.83593321557
2597,194450.9501621393
2598,290040.08447994676
2599,435075.15651143045
2600,146224.64027002692
2601,129340.83739251141
2602,84138.29972919574
2603,106908.57010889216
2604,87857.92669880128
2605,83645.46119634235
2606,158732.0914664543
2607,179650.46662496097
2608,173940.60432681662
2609,163253.72933331877
2610,99300.94233920865
2611,206874.40416097335
2612,144910.2551429862
2613,117203.62710246611
2614,118963.07589253303
2615,157504.63142676823
2616,139521.56143737046
2617,193888.01733024267
2618,197216.48389184315
2619,194041.9209842192
2620,171013.44855961594
2621,175953.38099033746
2622,171614.0271838132
2623,238613.05467078596
2624,306178.70819477044
2625,315831.62416643405
2626,159286.50149969378
2627,151566.05552706847
2628,495508.7378619027
2629,537951.8108094451
2630,422768.42479189276
2631,465050.70392692584
2632,407472.9318797247
2633,312418.90898808884
2634,399043.29220909416
2635,145021.96227536484
2636,169298.5476511523
2637,178276.8888813367
2638,267392.12151134945
2639,190037.79613974283
2640,133502.08735537177
2641,115364.97154085246
2642,188272.8387283784
2643,106446.28029344756
2644,123038.01822843963
2645,106739.45553422283
2646,96945.12643001419
2647,104600.26447274405
2648,139613.6687125003
2649,152967.65058609733
2650,120426.9301200321
2651,157090.59951296792
2652,406169.3342411429
2653,270965.47025502764
2654,301319.16511216987
2655,395494.10000998504
2656,321460.6544941816
2657,345817.6344669799
2658,335938.26676952874
2659,313738.6135166542
2660,375662.3476963026
2661,346779.34202243114
2662,368712.6945451612
2663,281717.63201557833
2664,267575.7888470143
2665,309549.23601318785
2666,283354.7964273476
2667,179914.50711417047
2668,178632.9237631131
2669,190874.76526462333
2670,263620.4066386629
2671,181010.45812330642
2672,194575.60835686108
2673,193275.0969955469
2674,192390.90333824893
2675,183921.30220004087
2676,190925.74139855662
2677,198645.03179005254
2678,216220.28226207642
2679,275849.57233563095
2680,294630.0446638448
2681,363755.94149005186
2682,322221.8472070095
2683,469514.16225508845
2684,322405.0474761782
2685,308463.5902050414
2686,263998.7970244164
2687,280999.59353753563
2688,205384.32489243965
2689,213469.83394543454
2690,348564.4933862236
2691,206536.12837195102
2692,146843.43775204712
2693,205713.65143266539
2694,136324.3630098186
2695,190133.51237903142
2696,177739.75940835898
2697,184390.57392878717
2698,199088.82485717937
2699,179976.97336629688
2700,165158.59221820097
2701,151690.41574066813
2702,122188.61215427921
2703,114921.3395932918
2704,139208.95719649398
2705,116350.54999571315
2706,103043.41050521692
2707,113134.88639159508
2708,130447.80298808384
2709,96286.13797838417
2710,119319.85218487824
2711,338819.84848363046
2712,382041.34917706164
2713,174145.75739405808
2714,147538.00188305625
2715,173279.65576984792
2716,130557.32593156547
2717,210376.0438525773
2718,230152.187020308
2719,161915.93156708896
2720,156448.91103049202
2721,133507.18019113215
2722,169568.07162354945
2723,127821.28102927013
2724,127773.01741605498
2725,122757.19458491956
2726,148084.9453026734
2727,162643.93624473264
2728,182959.8149089812
2729,152802.01806083994
2730,153335.1310839034
2731,107070.19190004836
2732,129766.35316345214
2733,148489.96876011757
2734,138399.3545291266
