Id,SalePrice
1655,145161.97224339948
1656,151010.42033553857
1657,157013.94427327166
1658,154863.0629465326
1659,124516.54734494076
1660,154994.0239615541
1661,413324.4813088547
1662,395544.8513143101
1663,375462.70692807133
1664,531259.0509633344
1665,304982.1288283172
1666,307447.65055583103
1667,369780.6796219561
1668,325221.2611645382
1669,309387.74817249307
1670,341111.90710257227
1671,275390.39445404836
1672,409853.53273120767
1673,296018.48598982126
1674,248320.18715648245
1675,209598.83740773404
1676,201432.83983545756
1677,223707.450738212
1678,476739.8092919644
1679,376555.39776377473
1680,338293.2410918816
1681,244851.20984494773
1682,322474.9313483279
1683,189012.70598840568
1684,172930.36233921273
1685,173827.42561172167
1686,174575.78883867597
1687,166106.48887061153
1688,185641.2806410584
1689,190503.69255486113
1690,189561.82984815395
1691,174381.58514508058
1692,255047.06375603468
1693,166184.16811584105
1694,177793.87335287736
1695,156970.94371248287
1696,283212.86964676075
1697,154179.81102064674
1698,337901.7581165065
1699,317319.8278700787
1700,258875.79757871907
1701,279595.74703128147
1702,247825.09579998432
1703,238871.5030337456
1704,270876.18023529614
1705,241205.70276851812
1706,208113.6440720866
1707,214675.0839936397
1708,205140.2532701887
1709,273579.3458187607
1710,244884.65063498082
1711,274653.67523113865
1712,276349.6408829432
1713,260145.53353548856
1714,237417.779934545
1715,210339.86019031538
1716,178689.83793314896
1717,179245.63438396837
1718,140988.2376186865
1719,207741.13961576112
1720,226205.85798355122
1721,152029.99712853276
1722,126609.01164145517
1723,152197.86383362525
1724,202212.03104805684
1725,248085.20245171402
1726,193055.48694637915
1727,163644.16226672885
1728,158172.94070782606
1729,161679.89789532038
1730,133149.42648205408
1731,119167.77010252245
1732,127126.13537074336
1733,110629.36317438695
1734,118693.75412351797
1735,114266.93423625028
1736,104226.192125262
1737,276201.01473186864
1738,256157.05357859004
1739,249768.13689640895
1740,226296.4647987082
1741,197597.3870029351
1742,169068.09064079466
1743,171479.93127448185
1744,337345.91108525865
1745,231582.19460390683
1746,195828.7353924893
1747,223016.84012793528
1748,233866.69035887267
1749,150071.24185594034
1750,127415.46291999715
1751,246918.18156492512
1752,112264.56272028017
1753,147820.57451500106
1754,192716.58236249018
1755,176316.68176577985
1756,115045.33040749597
1757,121692.87364200092
1758,147172.3747781219
1759,158313.57895094328
1760,158403.7737612538
1761,139059.60201191774
1762,196112.07855222854
1763,190837.51777210343
1764,129436.43079939166
1765,122260.9999837898
1766,173782.69710677577
1767,198637.38970181116
1768,132353.25981965236
1769,166044.876030969
1770,141213.5306788715
1771,120752.0079489905
1772,139953.4543388918
1773,124055.18954794493
1774,152218.95724794612
1775,142543.43861894836
1776,132169.52966354298
1777,103037.73983322683
1778,134686.65430197812
1779,134899.21956757616
1780,172187.3696289351
1781,126154.76957775374
1782,96427.10927527136
1783,155220.89780954982
1784,100632.31125368105
1785,114214.85908780657
1786,117274.0979226912
1787,164370.23452715794
1788,61764.41892217965
1789,96379.54209193855
1790,84329.26329514595
1791,186379.99997361854
1792,141503.0901569085
1793,129290.03145752501
1794,150409.23771516662
1795,144253.77086846234
1796,123900.78472185264
1797,110129.97439029353
1798,120049.63932752775
1799,107634.91751392886
1800,136769.58393548353
1801,132014.16352136972
1802,128131.7127830715
1803,152634.7050322906
1804,134972.66786321125
1805,129302.1910733199
1806,123173.4745621804
1807,131347.4298943725
1808,125999.20830219855
1809,124214.34931965443
1810,132408.72577313118
1811,77998.83149029563
1812,102743.95665791596
1813,126984.9832795419
1814,91914.34668226923
1815,66385.40812230037
1816,87938.20150534346
1817,118884.15985186587
1818,135820.26633858483
1819,126556.85081501138
1820,47677.324302811634
1821,100620.86586095722
1822,163397.53958461984
1823,39056.53635570771
1824,113379.02262588163
1825,131273.96864794413
1826,117556.54567213744
1827,105485.35182103518
1828,126781.14023844809
1829,118908.60196012951
1830,142370.7101258375
1831,140380.27554825635
1832,65941.72577589477
1833,135242.120998187
1834,127970.73287796673
1835,150422.24038851637
1836,127198.14408728818
1837,89993.10036015397
1838,134530.7247086888
1839,93022.78712677982
1840,144668.58426666734
1841,130824.47178742038
1842,91799.71226646379
1843,133744.89208841283
1844,152984.79359030694
1845,155787.86956161418
1846,165697.50725995266
1847,176625.49856696758
1848,62798.02811295483
1849,102635.90771732005
1850,123632.2316023766
1851,154330.33254565037
1852,135468.11645269874
1853,129265.6092860813
1854,161558.62685327025
1855,167570.7964031173
1856,231517.5945401317
1857,127192.44018590866
1858,141991.73168693855
1859,113184.76660022326
1860,144796.5457307951
1861,113491.37743111492
1862,284389.8429633888
1863,259507.4722495421
1864,259627.9598982569
1865,339107.1315365639
1866,311834.13410844095
1867,217652.75363921752
1868,278395.54787339765
1869,195968.3655175769
1870,212270.46140847437
1871,267853.03306702786
1872,171868.87534822567
1873,244957.9956194662
1874,141136.4055038196
1875,200332.9083551906
1876,197412.03486402862
1877,204905.7379651391
1878,205215.1848114247
1879,142301.53802395656
1880,118245.55330795216
1881,243033.38117550907
1882,243198.54286178443
1883,186519.7566999843
1884,206596.01784401532
1885,222711.52667343343
1886,284806.9248826811
1887,203820.5194612951
1888,249004.26364809656
1889,166341.93775787804
1890,113375.99995195973
1891,125163.86421095044
1892,101401.61585639496
1893,126548.4203495228
1894,123357.04338130238
1895,141089.91247728496
1896,124070.3884493311
1897,122462.22754602158
1898,104898.02615088034
1899,157637.16615575543
1900,142679.19978962812
1901,175407.62662622565
1902,174427.09441201546
1903,233561.49374369433
1904,156329.83602874013
1905,189985.93246339925
1906,93941.66214593919
1907,210551.54057718356
1908,108345.96041642054
1909,139423.62681928018
1910,121894.54930486385
1911,238885.17668931134
1912,328004.37298960716
1913,134694.85244592477
1914,45145.3312887879
1915,309712.6984649657
1916,68218.0022221632
1917,237548.02724361204
1918,139755.3173108847
1919,154804.55555405762
1920,165000.0697233444
1921,372213.3435398553
1922,315296.02127850335
1923,254978.14032798502
1924,240690.73462650576
1925,199932.79326261097
1926,364796.0722505207
1927,135369.64898262266
1928,167211.02076901012
1929,118482.4302433423
1930,142229.62018724642
1931,134019.39492619006
1932,143425.82854351102
1933,189815.5291516816
1934,180358.84352173653
1935,170388.1907091604
1936,198197.7377883196
1937,191609.30364807224
1938,178461.82601548737
1939,274302.4943219782
1940,190990.23617515469
1941,168157.43634140052
1942,181374.82392203307
1943,228834.71157930407
1944,388555.89376316057
1945,396579.85701636696
1946,142718.82492955995
1947,173290.41026866654
1948,176283.89689403132
1949,247576.51039409984
1950,170357.8059131887
1951,249095.65049241536
1952,219908.68674272654
1953,171233.77544063146
1954,179560.6476321013
1955,137774.2152981405
1956,277022.9032393607
1957,150280.1695061609
1958,251794.39265104797
1959,144920.52823594437
1960,117371.74862753993
1961,132050.8069219055
1962,94437.33712080185
1963,98984.16767466691
1964,109640.88134375511
1965,149075.9862379039
1966,144391.42818382836
1967,299682.8983085963
1968,392905.03035181726
1969,374284.99278351566
1970,399831.6500651635
1971,476824.20346734603
1972,363208.2143920625
1973,289123.63313959516
1974,322237.8010297581
1975,609782.1078112876
1976,271295.20756411453
1977,358728.48308466777
1978,357061.507750051
1979,346694.2994381866
1980,233552.28521287988
1981,337212.29134590435
1982,231560.60714641376
1983,229318.92831832418
1984,165908.61450139707
1985,209777.1797063701
1986,203052.1807651875
1987,186633.77717096623
1988,173017.79936237386
1989,187154.3349898471
1990,206837.68522126027
1991,226314.15838387265
1992,214809.93664315587
1993,160949.60141187636
1994,229150.84280453835
1995,178062.6942327203
1996,250369.31598308982
1997,299314.9819097872
1998,307674.6434433582
1999,274558.09861621977
2000,303484.7216368947
2001,274150.39167295507
2002,222425.1711029161
2003,245861.92877305686
2004,274720.8410191166
2005,228288.79108866077
2006,236305.81336706222
2007,255775.7992636504
2008,226169.55853678344
2009,212102.73603415937
2010,189553.37696234282
2011,148751.77755846537
2012,173679.45194422902
2013,184149.91398706485
2014,187200.8502983692
2015,222345.51072693564
2016,194486.80086488003
2017,196820.18809142083
2018,127709.05426381636
2019,131778.50052068266
2020,94593.0448259335
2021,109692.9316298802
2022,200598.47541426664
2023,160771.9963233063
2024,279147.2096060722
2025,379436.44711630134
2026,191386.19364282623
2027,156055.06772623106
2028,149368.08719009868
2029,168800.49157786497
2030,269904.25754290767
2031,224854.5535515569
2032,243200.164540781
2033,246688.54691634173
2034,163830.7958032908
2035,225593.60142468556
2036,196859.46566457767
2037,227851.50125088362
2038,327238.6045456311
2039,237448.36618559947
2040,345932.87176396453
2041,260876.7964334153
2042,202889.1219680268
2043,171735.93912859162
2044,155062.97669948524
2045,206786.90020708286
2046,161003.85707333224
2047,138311.14983979525
2048,135788.28511667933
2049,142242.0548717047
2050,179955.02242485664
2051,93345.48562764551
2052,122457.77793225233
2053,145930.00280398273
2054,93021.85458639776
2055,156255.14280630497
2056,146100.98487591423
2057,114768.79464907198
2058,223332.86427461283
2059,138724.4100050135
2060,160383.70030009083
2061,157790.8413121841
2062,135399.15445412134
2063,127533.25353440343
2064,140809.65480627795
2065,120368.34552156607
2066,170160.39608195418
2067,97403.90019791764
2068,143140.139395333
2069,84320.4713015325
2070,108377.88675078354
2071,86810.52800013662
2072,130675.4500980625
2073,119837.0749877611
2074,179700.9914445086
2075,159669.92935351268
2076,108125.19762025621
2077,161439.21159911755
2078,128906.68166506797
2079,128952.6368940208
2080,110062.27043462398
2081,126976.10792966573
2082,119265.26804014423
2083,154857.39931968407
2084,106177.05172724124
2085,124128.36314230596
2086,106253.18586345456
2087,124071.67599864508
2088,98185.41865857763
2089,85204.81567005705
2090,131599.8551528269
2091,127368.96328548518
2092,122299.37500602924
2093,118474.95056683164
2094,113719.21222307734
2095,150622.22457621785
2096,81575.27249526417
2097,92460.22032100878
2098,153738.8909603105
2099,59998.94348809603
2100,76905.51554087915
2101,115086.08733017181
2102,107422.2313255594
2103,109178.64233482888
2104,130884.87722947632
2105,122346.99343682114
2106,87879.5467976653
2107,213614.60806184093
2108,120598.27559558072
2109,121320.4445272181
2110,111332.07410541238
2111,108250.7101914874
2112,144411.8408968792
2113,133805.180897422
2114,125850.94413269834
2115,174286.0727333592
2116,109104.64480523413
2117,164708.70528601878
2118,127165.10200515491
2119,111719.58298873066
2120,116961.98570212672
2121,126689.78812463672
2122,123537.68268987772
2123,78573.78905169046
2124,162971.71544257496
2125,117376.50633474729
2126,185310.9076533654
2127,171579.21058475808
2128,118549.0018882022
2129,87477.42369680216
2130,132851.24413355833
2131,126422.01382380439
2132,114131.12469846423
2133,116870.87816771129
2134,118978.2695736165
2135,92904.9613359382
2136,87704.67535310215
2137,102157.16887567012
2138,141068.65478700303
2139,151800.9523144401
2140,141849.16062477801
2141,141980.74319311377
2142,139791.7205602327
2143,152515.88753715294
2144,128816.80490780847
2145,135113.32561009616
2146,163608.93159078565
2147,144585.5927765749
2148,123909.45795553374
2149,136446.95987220664
2150,235728.09978464802
2151,115801.76404039314
2152,152071.3656716541
2153,150319.36200627917
2154,96357.4691872074
2155,127555.91439482705
2156,277390.740399371
2157,217274.79656431783
2158,253758.45082924614
2159,218398.4362387519
2160,172229.01255583757
2161,234640.04905799084
2162,371804.1237635266
2163,333883.87872805947
2164,254617.66643929904
2165,208452.42980262387
2166,143959.53861618502
2167,214063.34895391273
2168,211137.98065277698
2169,196890.75751440995
2170,218622.49313426786
2171,154633.93716744237
2172,135386.93698549477
2173,179479.97706466724
2174,229255.7013469198
2175,276453.89458497916
2176,305660.69957549835
2177,249602.09889530018
2178,207730.59992672567
2179,131238.84563312147
2180,199036.33907632198
2181,209607.76976492922
2182,233943.66809506348
2183,202928.69251171892
2184,115229.66691707532
2185,129753.59708028438
2186,124914.25105394115
2187,149602.1378398763
2188,155766.56266787727
2189,170248.40654014418
2190,81712.80232976447
2191,72565.18982386807
2192,85979.8950459537
2193,108226.3457676499
2194,92884.39784873293
2195,121110.42871931585
2196,103827.75924214323
2197,119790.35529523989
2198,145970.8547845969
2199,178527.06507794838
2200,147047.81617060932
2201,163833.31750808313
2202,211540.78491993636
2203,155045.14024724075
2204,199806.51253545008
2205,131219.52207789136
2206,140304.06879351553
2207,231783.13652115682
2208,276101.2119591628
2209,246437.2754861975
2210,124673.45560407001
2211,108560.45060722363
2212,116156.50761829464
2213,107698.78616763225
2214,130810.54911491156
2215,98845.47925648834
2216,166749.5981343539
2217,62536.09327353321
2218,51175.847821827374
2219,47200.46986276285
2220,52420.279598638816
2221,311452.209820834
2222,277684.11299055244
2223,281007.36736277724
2224,201196.24742380023
2225,124465.21486662059
2226,176515.32672245143
2227,186380.55212574685
2228,267263.6753272381
2229,252896.8181903318
2230,151209.8680825058
2231,212558.50798166168
2232,179417.80979189597
2233,205179.9326076318
2234,236986.89301866645
2235,213720.33239043207
2236,257207.8835632829
2237,294746.7137512077
2238,192225.94363764164
2239,91815.31088579778
2240,145120.5400680537
2241,169864.58348600086
2242,117021.6995637721
2243,116219.47839012308
2244,108607.06517406148
2245,100065.75712932718
2246,148716.07100567326
2247,95552.70129186177
2248,111619.72032588045
2249,117792.43780439137
2250,126744.03811901051
2251,136423.82671534008
2252,176526.834940876
2253,146789.6266276612
2254,176768.4000609588
2255,180126.44494998048
2256,173455.16070489507
2257,219179.14548498025
2258,163313.21871912348
2259,170250.4212484146
2260,147673.6244416764
2261,202715.11687073266
2262,227432.29036078328
2263,375565.13167764567
2264,540782.8765921835
2265,164478.94641195357
2266,320086.6356916474
2267,382695.53603245795
2268,490034.36040896666
2269,150995.89408432905
2270,197449.0201052335
2271,216717.87409179844
2272,192151.55498124612
2273,160043.2378100923
2274,182621.9682481127
2275,164307.81279324967
2276,201038.73116223363
2277,176863.45470969172
2278,144368.2087090341
2279,138611.86782774987
2280,113531.11931772192
2281,163178.5899501053
2282,188214.93854114861
2283,108198.72024793338
2284,117489.41318414985
2285,142425.48145400558
2286,122429.97810408787
2287,373199.0245765208
2288,297612.19319150026
2289,375619.25358097814
2290,458045.8746692075
2291,339609.50704646145
2292,429406.20121295407
2293,478827.9261787535
2294,410090.72292349365
2295,507225.498490826
2296,305674.8765176158
2297,330690.0984198916
2298,359828.10864003084
2299,354337.6477027603
2300,334003.9177096106
2301,307124.04615006456
2302,250324.25156475694
2303,260049.93893908404
2304,257413.14308433753
2305,207891.65477612944
2306,198565.4320517429
2307,207655.48836310662
2308,263637.3392038504
2309,285122.1992225278
2310,240130.25794889266
2311,202627.76472215515
2312,177409.9635492227
2313,170767.63658853326
2314,177249.91022664582
2315,178048.75937048093
2316,189073.5339468234
2317,198641.86280431348
2318,184314.04949663844
2319,181233.2403098162
2320,181829.2792486371
2321,232668.05334160157
2322,178945.07962892158
2323,197382.24571631727
2324,169001.9816291383
2325,217303.046509407
2326,169307.08919858225
2327,205222.96741830878
2328,222478.20115701228
2329,192648.01847354564
2330,177580.97745628492
2331,339075.76155635185
2332,412237.8231066201
2333,317665.6247609238
2334,264688.56160665746
2335,284273.27050997125
2336,312995.79935749766
2337,187200.5788241502
2338,245211.8876572101
2339,222143.858053605
2340,393824.4567745358
2341,194458.19590705805
2342,230389.79464838764
2343,228956.12945030304
2344,198819.19063298916
2345,222304.96690824555
2346,232801.3020284265
2347,205224.72165214777
2348,252408.28946953017
2349,187527.11187390762
2350,300578.9486788875
2351,273161.1545596173
2352,261694.24162693947
2353,253843.17613606018
2354,140085.1448322117
2355,148740.4645174756
2356,152001.52439529414
2357,188745.52797707648
2358,210049.37844229792
2359,128720.04468521451
2360,114557.67708525226
2361,135106.46053786445
2362,282060.12447646225
2363,133038.4754395394
2364,148074.0900013137
2365,213041.96670529974
2366,203243.94633157793
2367,244054.53721525052
2368,218349.6381132549
2369,231265.93063118524
2370,165230.12118863768
2371,166266.83412908675
2372,205200.09804033558
2373,283574.16604217445
2374,314174.4730088828
2375,253003.64401928833
2376,274763.8733376885
2377,345193.75957756635
2378,145639.09022797644
2379,188946.30462304712
2380,145398.33284996575
2381,162280.66346016427
2382,192108.1237473248
2383,194837.47068037937
2384,233276.07196941777
2385,151455.52287594808
2386,134510.83006768135
2387,135928.73267469864
2388,95807.81894229757
2389,123574.78693361065
2390,161964.04245111672
2391,144653.5229752454
2392,114639.47189244421
2393,168836.23117003197
2394,143838.651103717
2395,229545.08152012416
2396,147182.23124736652
2397,219226.47471715373
2398,115924.8492594914
2399,77533.26052301301
2400,68712.80019869443
2401,129399.38064509028
2402,137581.55894785165
2403,145928.80117685063
2404,149830.22265650376
2405,159977.97892622894
2406,135231.57928108447
2407,116122.85938301076
2408,133873.57831922386
2409,122367.79633374521
2410,161566.61784364283
2411,113656.03616787137
2412,150567.10930989299
2413,138650.23630412327
2414,147178.6749808842
2415,137789.6813853349
2416,131754.18646885132
2417,137966.70658950077
2418,133876.32735197892
2419,136825.1168730749
2420,121391.24152703786
2421,136448.18196837662
2422,117976.70747513324
2423,114381.90034867119
2424,150997.29069032142
2425,216539.38916065852
2426,128903.60277301243
2427,133368.07950256197
2428,184781.11759015647
2429,109939.50012480484
2430,125930.08375485243
2431,114785.34140417563
2432,148241.94671653624
2433,137963.89171158828
2434,133753.58464251083
2435,149816.4635295401
2436,108578.7320783003
2437,114397.50463062682
2438,121298.61665151666
2439,96394.4343129824
2440,127628.79717650455
2441,79175.58855443816
2442,91194.99990537619
2443,116437.90658929411
2444,138514.01513349902
2445,87654.82660166989
2446,118105.68146828236
2447,187625.23581546382
2448,127364.75476669603
2449,110045.42597339106
2450,158311.19592593447
2451,113929.7437451388
2452,199492.19933296373
2453,97569.13301534505
2454,115784.92332798717
2455,91040.50130410041
2456,113076.7101525071
2457,145413.23963095152
2458,130271.40824899415
2459,107140.5514034823
2460,140602.2851376191
2461,128680.5931432341
2462,130243.86958396247
2463,132249.10766643786
2464,185197.58474929523
2465,146035.6799538824
2466,116079.40388508409
2467,120403.06064241912
2468,70898.96192907692
2469,93723.12117765198
2470,190144.17283952213
2471,211699.48581850558
2472,173678.7011618053
2473,114838.68323951331
2474,82371.52237586022
2475,199603.62989722757
2476,117283.82706820864
2477,125110.8930282247
2478,161818.33461972928
2479,122090.34998322208
2480,143497.5110567665
2481,125904.56332392906
2482,108487.19380882192
2483,113353.57437682996
2484,121442.41133651852
2485,130333.00052181797
2486,173749.44470431522
2487,183764.84970862154
2488,156278.01598629402
2489,161484.13592907114
2490,146019.020908158
2491,75405.07779636297
2492,203269.31496523062
2493,164298.4206049461
2494,145124.05517722564
2495,88920.85066295248
2496,221473.94473065034
2497,150930.08359832416
2498,116363.59916975266
2499,81816.7252808167
2500,115565.18476680838
2501,134695.87623197224
2502,129596.61799654049
2503,97398.06075612633
2504,170562.74333658037
2505,243274.72335197858
2506,253449.93300585475
2507,288636.57510219293
2508,251145.11267569655
2509,224776.91515553195
2510,228659.67070133865
2511,170891.5714991821
2512,207450.04446606274
2513,211232.99186658434
2514,378638.43714674714
2515,164331.56836461544
2516,168335.19883329183
2517,147657.6908924762
2518,150674.56203273925
2519,247701.26611831447
2520,216782.24143524404
2521,183333.4249788024
2522,217418.811178138
2523,115683.42922690848
2524,140723.68025491887
2525,137575.46559105295
2526,155249.49161534765
2527,131204.22268502094
2528,133218.95741564265
2529,144186.69418358736
2530,124306.09951234431
2531,238523.41336142362
2532,224886.77008375234
2533,189087.83127939265
2534,246651.80921099498
2535,291480.85025287804
2536,232615.26948409269
2537,252682.41553494133
2538,175447.10830544098
2539,179689.41139493173
2540,183367.8423671284
2541,170318.58506705594
2542,167239.55688808835
2543,121524.36036002843
2544,128304.49200311591
2545,135637.0868700063
2546,126139.41574607133
2547,129002.73008371764
2548,144959.16794376806
2549,153327.4118055518
2550,536785.6960769466
2551,150803.3985038176
2552,126611.13715995809
2553,77224.38462013769
2554,83110.37646225898
2555,97804.65639807851
2556,104469.31221791747
2557,102029.488129065
2558,119773.2149321945
2559,153517.42807434752
2560,160014.7267680931
2561,146065.49676634953
2562,135975.48431908415
2563,153697.60692306308
2564,210523.2369469644
2565,133620.27110222614
2566,198932.63663216564
2567,144899.66366358395
2568,206158.770272035
2569,234842.95531832692
2570,125042.77335929443
2571,221907.38394606518
2572,167072.6020808775
2573,242942.78409559253
2574,372421.69787674386
2575,140233.7686054944
2576,115751.2578374898
2577,138021.12189453864
2578,72102.20510173704
2579,61982.69382069917
2580,72585.44423460327
2581,80611.7964474256
2582,75008.12889251317
2583,298965.8753517132
2584,169224.06882324588
2585,190808.32722889067
2586,212003.60179648883
2587,187885.0071685621
2588,146800.211996196
2589,143780.49217153495
2590,187032.8899758589
2591,203067.0098710222
2592,212665.9681637204
2593,252477.4411294737
2594,181108.49197718577
2595,200908.96925397846
2596,287342.56668122875
2597,184136.40496510282
2598,292276.10801364464
2599,380247.1758476642
2600,125681.5266003828
2601,124632.22443208826
2602,84719.99702799102
2603,99265.71821189026
2604,86236.73427244293
2605,84557.84849870938
2606,150883.84668767275
2607,179324.63255572814
2608,178590.66972169117
2609,154888.74647577075
2610,99751.18375208021
2611,207838.05904306678
2612,145875.46281366836
2613,119069.0356852241
2614,123056.00210512405
2615,154900.79056672132
2616,137645.04610936902
2617,176871.55058014215
2618,184326.78965861106
2619,196598.87200885237
2620,174839.38815339992
2621,177531.04197585635
2622,175837.65891298145
2623,246750.24373700493
2624,304390.52910971723
2625,318443.95957400027
2626,162385.9198806701
2627,164418.9776591845
2628,486833.80363963905
2629,566354.2000293956
2630,417811.2766223807
2631,497018.7716950754
2632,413787.2059091915
2633,329071.80889457744
2634,395478.02725677815
2635,144193.50971131847
2636,170258.64899824144
2637,176532.47502281977
2638,275328.30466723646
2639,194600.0578993081
2640,136536.21577400932
2641,114906.1686882507
2642,188492.9265406991
2643,106332.85642144964
2644,117893.91433505566
2645,106802.96669209146
2646,98482.25756012485
2647,103447.99598837309
2648,138450.36105172336
2649,151830.23998189883
2650,131181.15723928995
2651,154180.02784534672
2652,417299.8221461982
2653,274555.5739777845
2654,282379.03908803576
2655,386869.5712651417
2656,326473.45225958363
2657,353038.48015590373
2658,320480.9376183676
2659,310508.65068084537
2660,364029.34442370565
2661,357853.25103236997
2662,371792.69517171755
2663,283003.09599620855
2664,278482.7563672494
2665,323640.07547654916
2666,302987.4225706217
2667,172585.44718853408
2668,176080.35539682375
2669,188287.40471433138
2670,280894.4639717393
2671,179884.65241982
2672,193957.16036203518
2673,191634.04600284508
2674,191061.18673076192
2675,179687.59244354232
2676,189237.15064477883
2677,206064.58439519804
2678,227815.97168113594
2679,271362.196675971
2680,294074.40420891787
2681,374716.1885302737
2682,330232.913249453
2683,480217.4972604506
2684,315292.41338719253
2685,317192.11562272697
2686,256099.00694866013
2687,284718.7683469055
2688,216976.2601834715
2689,226053.77268491
2690,382549.64964090823
2691,197757.67137758152
2692,149417.67183682998
2693,206955.0847047632
2694,137804.638566946
2695,186480.9354279
2696,174246.3040614517
2697,182956.0059643344
2698,188610.77709239192
2699,176268.88377905995
2700,162193.97717972827
2701,146255.58889243583
2702,118912.00906664289
2703,118495.1069201609
2704,143159.6100105273
2705,119750.91262972109
2706,106932.95742049863
2707,113234.9550823434
2708,132102.69042101505
2709,99048.32719866454
2710,120824.23424460461
2711,297294.5614657888
2712,371420.3463773794
2713,175411.11664473618
2714,144442.0255325094
2715,169860.24305906094
2716,128914.93249000775
2717,200824.31890383989
2718,236094.12415673985
2719,153306.3607212387
2720,159268.5065521257
2721,135552.3004280454
2722,165239.44872214063
2723,134645.19801058137
2724,125856.48904794049
2725,124304.25524416231
2726,149611.9837070013
2727,163619.14270886662
2728,178148.11935873702
2729,148959.8265520964
2730,147482.87877987677
2731,112986.99578964004
2732,125474.6555469645
2733,149020.87763890842
2734,126846.42283043459
